,AAPL,MSFT,JPM,XLE,SPY
AAPL,1.0,0.5768,0.3705,0.2336,0.737
MSFT,0.5768,1.0,0.3071,0.1398,0.71
JPM,0.3705,0.3071,1.0,0.4066,0.6247
XLE,0.2336,0.1398,0.4066,1.0,0.4054
SPY,0.737,0.71,0.6247,0.4054,1.0
